TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2022,10,14,17,5,37XX W 3RD AVE,West Point Grey,486481.0236,5457439.8638
Break and Enter Residential/Other,2022,3,9,16,30,37XX W 7TH AVE,West Point Grey,486470.9023,5457055.3253
Break and Enter Residential/Other,2022,9,25,15,0,37XX W BROADWAY AVE,West Point Grey,486448.324,5456857.4189
Break and Enter Residential/Other,2022,2,13,12,0,38XX W 11TH AVE,West Point Grey,486250.0821,5456669.6482
Break and Enter Residential/Other,2022,6,5,17,0,38XX W 11TH AVE,West Point Grey,486321.9798,5456667.7825
Break and Enter Residential/Other,2022,3,16,0,30,38XX W 1ST AVE,West Point Grey,486328.2341,5457634.3945
Break and Enter Residential/Other,2022,3,8,18,0,38XX W 2ND AVE,West Point Grey,486329.1646,5457541.1716
Break and Enter Residential/Other,2022,1,27,7,0,38XX W 3RD AVE,West Point Grey,486228.7444,5457444.9477
Break and Enter Residential/Other,2022,3,12,10,32,38XX W 3RD AVE,West Point Grey,486228.7444,5457444.9477
Break and Enter Residential/Other,2022,3,18,23,0,38XX W 3RD AVE,West Point Grey,486266.6664,5457435.337
Break and Enter Residential/Other,2022,1,6,21,0,38XX W 8TH AVE,West Point Grey,486300.841,5456957.8693
Break and Enter Residential/Other,2022,11,5,0,0,39XX W 10TH AVE,West Point Grey,486048.3804,5456771.8952
Break and Enter Residential/Other,2022,10,4,21,5,39XX W 16TH AVE,West Point Grey,486009.1749,5456173.8341
Break and Enter Residential/Other,2022,4,10,19,0,39XX W 8TH AVE,West Point Grey,485933.1302,5456944.0492
Break and Enter Residential/Other,2022,3,1,21,0,40XX W 11TH AVE,West Point Grey,485714.4681,5456685.3282
Break and Enter Residential/Other,2022,12,5,10,0,41XX W 13TH AVE,West Point Grey,485491.2482,5456480.5278
Break and Enter Residential/Other,2022,8,2,1,0,42XX W 11TH AVE,West Point Grey,485339.1843,5456685.3758
Break and Enter Residential/Other,2022,9,29,16,0,42XX W 11TH AVE,West Point Grey,485406.98,5456693.6577
Break and Enter Residential/Other,2022,10,27,22,0,42XX W 14TH AVE,West Point Grey,485352.4834,5456383.4921
Break and Enter Residential/Other,2022,2,25,4,0,42XX W 8TH AVE,West Point Grey,485309.6649,5456980.779
Break and Enter Residential/Other,2022,1,10,3,23,42XX W 9TH AVE,West Point Grey,485329.137,5456894.1633
Break and Enter Residential/Other,2022,5,18,15,26,43XX JERICHO CIRC,West Point Grey,485238.4697,5457434.1959
Break and Enter Residential/Other,2022,9,30,17,0,43XX W 12TH AVE,West Point Grey,485042.0428,5456602.0979
Break and Enter Residential/Other,2022,6,14,5,12,43XX W 12TH AVE,West Point Grey,485127.7081,5456600.0902
Break and Enter Residential/Other,2022,2,20,4,25,43XX W 12TH AVE,West Point Grey,485212.9792,5456588.9471
Break and Enter Residential/Other,2022,6,20,6,55,44XX W 11TH AVE,West Point Grey,484802.8054,5456709.4542
Break and Enter Residential/Other,2022,2,28,21,30,44XX W 11TH AVE,West Point Grey,484819.3217,5456699.665
Break and Enter Residential/Other,2022,3,10,10,50,44XX W 11TH AVE,West Point Grey,484941.6255,5456694.938
Break and Enter Residential/Other,2022,2,18,22,4,44XX W 2ND AVE,West Point Grey,484908.7687,5457644.8833
Break and Enter Residential/Other,2022,1,9,0,0,45XX W 9TH AVE,West Point Grey,484706.3518,5456910.9327
Break and Enter Residential/Other,2022,12,16,17,7,46XX BELLEVUE DR,West Point Grey,484382.2164,5457908.9298
Break and Enter Residential/Other,2022,1,14,0,15,46XX W 14TH AVE,West Point Grey,484484.4341,5456415.1386
Break and Enter Residential/Other,2022,5,6,15,55,46XX W 4TH AVE,West Point Grey,484417.0537,5457388.2839
Break and Enter Residential/Other,2022,1,25,5,0,46XX W 5TH AVE,West Point Grey,484430.6832,5457290.3933
Break and Enter Residential/Other,2022,11,18,11,25,47XX DRUMMOND DR,West Point Grey,484090.1749,5457894.441
Homicide,2022,2,20,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Mischief,2022,3,20,2,0,19XX HIGHBURY ST,West Point Grey,486358.1501,5457437.2852
Mischief,2022,5,17,14,25,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2022,6,14,20,15,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2022,8,11,0,19,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2022,10,30,19,28,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2022,7,31,22,0,25XX BLANCA ST,West Point Grey,484348.6525,5456914.6197
Mischief,2022,4,6,0,0,25XX SASAMAT ST,West Point Grey,484781.5558,5456829.252
Mischief,2022,4,20,18,0,28XX BLANCA ST,West Point Grey,484338.8594,5456527.6963
Mischief,2022,12,13,16,30,37XX W 15TH AVE,West Point Grey,486396.1514,5456254.374
Mischief,2022,10,12,22,30,37XX W 3RD AVE,West Point Grey,486447.8295,5457440.7868
Mischief,2022,1,31,17,40,37XX W 8TH AVE,West Point Grey,486359.1727,5456956.6256
Mischief,2022,4,21,0,0,37XX W 8TH AVE,West Point Grey,486452.339,5456964.322
Mischief,2022,12,31,14,0,37XX W BROADWAY AVE,West Point Grey,486469.4835,5456857.3036
Mischief,2022,7,23,17,0,38XX POINT GREY RD,West Point Grey,486355.144,5457733.6175
Mischief,2022,10,7,1,0,38XX W 14TH AVE,West Point Grey,486224.7373,5456369.768
Mischief,2022,7,30,22,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Mischief,2022,4,26,21,30,41XX W 12TH AVE,West Point Grey,485502.5153,5456582.1336
Mischief,2022,1,10,6,15,41XX W 8TH AVE,West Point Grey,485701.1174,5456970.0351
Mischief,2022,9,17,14,0,42XX W 10TH AVE,West Point Grey,485432.1678,5456785.5961
Mischief,2022,12,15,22,42,42XX W 12TH AVE,West Point Grey,485408.5737,5456584.3131
Mischief,2022,3,26,9,45,43XX W 10TH AVE,West Point Grey,485098.3387,5456794.274
Mischief,2022,3,13,19,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Mischief,2022,2,4,8,25,43XX W 10TH AVE,West Point Grey,485192.8573,5456791.7994
Mischief,2022,5,30,8,51,43XX W 10TH AVE,West Point Grey,485192.8573,5456791.7994
Mischief,2022,9,25,17,12,44XX W 10TH AVE,West Point Grey,484944.1022,5456798.2695
Mischief,2022,4,27,12,0,44XX W 13TH AVE,West Point Grey,484826.4931,5456497.7189
Mischief,2022,4,21,12,0,44XX W 13TH AVE,West Point Grey,484852.1323,5456506.1899
Mischief,2022,4,22,8,45,45XX W 10TH AVE,West Point Grey,484745.0772,5456803.3377
Mischief,2022,3,2,0,3,45XX W 10TH AVE,West Point Grey,484753.4748,5456803.1248
Mischief,2022,4,21,23,0,45XX W 13TH AVE,West Point Grey,484597.508,5456512.8174
Mischief,2022,4,21,19,45,45XX W 13TH AVE,West Point Grey,484770.9614,5456499.1802
Mischief,2022,4,21,20,0,45XX W 13TH AVE,West Point Grey,484770.9614,5456499.1802
Mischief,2022,4,24,20,0,45XX W 5TH AVE,West Point Grey,484619.7378,5457286.194
Mischief,2022,4,18,22,0,46XX W 13TH AVE,West Point Grey,484401.0707,5456517.6688
Mischief,2022,4,25,17,0,46XX W 13TH AVE,West Point Grey,484512.8821,5456514.9405
Mischief,2022,5,4,20,0,46XX W 5TH AVE,West Point Grey,484409.2473,5457290.8811
Mischief,2022,5,4,20,0,46XX W 5TH AVE,West Point Grey,484572.1602,5457287.1744
Mischief,2022,5,10,9,53,47XX BELMONT AVE,West Point Grey,484350.2731,5457911.8699
Mischief,2022,2,6,16,0,HIGHBURY ST / POINT GREY RD,West Point Grey,486360.8654,5457740.964
Mischief,2022,3,5,0,0,HIGHBURY ST / W 5TH AVE,West Point Grey,486349.4292,5457239.7442
Mischief,2022,8,6,22,0,SASAMAT ST / W 7TH AVE,West Point Grey,484795.7139,5457097.867
Mischief,2022,4,1,18,0,SASAMAT ST / W 9TH AVE,West Point Grey,484788.7473,5456904.1882
Mischief,2022,4,1,0,26,TOLMIE ST / W 10TH AVE,West Point Grey,484566.479,5456812.4462
Mischief,2022,6,22,9,0,W 2ND AVE / WALLACE ST,West Point Grey,486135.2602,5457499.0526
Offence Against a Person,2022,10,27,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,4,8,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,6,15,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,9,23,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,5,3,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,6,28,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,8,6,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,7,16,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,6,1,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,8,6,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,8,28,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,5,20,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2022,7,28,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Other Theft,2022,6,24,0,0,13XX DISCOVERY ST,West Point Grey,485246.8717,5458027.4871
Other Theft,2022,7,31,0,0,13XX DISCOVERY ST,West Point Grey,485246.8717,5458027.4871
Other Theft,2022,8,23,19,0,13XX DISCOVERY ST,West Point Grey,485246.8717,5458027.4871
Other Theft,2022,9,26,6,30,15XX DISCOVERY ST,West Point Grey,485257.02,5457877.2966
Other Theft,2022,3,25,19,8,19XX WALLACE ST,West Point Grey,486126.3004,5457363.1609
Other Theft,2022,8,20,21,45,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Other Theft,2022,1,15,22,5,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
Other Theft,2022,6,20,9,0,25XX CAMOSUN ST,West Point Grey,485676.0451,5456835.4316
Other Theft,2022,6,7,19,11,37XX W 12TH AVE,West Point Grey,486441.6677,5456557.9046
Other Theft,2022,1,13,13,30,37XX W 16TH AVE,West Point Grey,486369.5292,5456161.7271
Other Theft,2022,11,29,23,55,37XX W 4TH AVE,West Point Grey,486373.0383,5457340.1846
Other Theft,2022,8,2,21,30,38XX POINT GREY RD,West Point Grey,486253.91,5457691.8158
Other Theft,2022,10,16,1,30,38XX W 10TH AVE,West Point Grey,486155.7276,5456778.3206
Other Theft,2022,6,25,19,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2022,8,7,18,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2022,11,5,13,45,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2022,9,30,7,0,39XX W 14TH AVE,West Point Grey,485903.3433,5456369.1583
Other Theft,2022,6,22,15,0,39XX W 16TH AVE,West Point Grey,486009.1749,5456173.8341
Other Theft,2022,3,15,18,35,40XX W 13TH AVE,West Point Grey,485774.8582,5456482.239
Other Theft,2022,6,18,14,0,41XX W 8TH AVE,West Point Grey,485692.4739,5456979.4069
Other Theft,2022,10,4,3,53,42XX W 11TH AVE,West Point Grey,485309.693,5456694.8966
Other Theft,2022,6,30,17,15,42XX W 16TH AVE,West Point Grey,485292.8274,5456189.4522
Other Theft,2022,6,16,17,0,42XX W 8TH AVE,West Point Grey,485242.8043,5456982.8384
Other Theft,2022,8,31,15,30,43XX LOCARNO CRES,West Point Grey,485153.535,5457387.5645
Other Theft,2022,8,3,0,0,44XX W 10TH AVE,West Point Grey,484813.2267,5456810.7527
Other Theft,2022,3,30,19,0,45XX W 11TH AVE,West Point Grey,484600.5214,5456705.8606
Other Theft,2022,12,14,21,0,45XX W 3RD AVE,West Point Grey,484688.1651,5457512.1601
Other Theft,2022,9,29,13,25,46XX W 11TH AVE,West Point Grey,484518.7093,5456707.2858
Other Theft,2022,5,27,6,45,46XX W 14TH AVE,West Point Grey,484419.5525,5456416.7271
Other Theft,2022,8,3,19,0,46XX W 14TH AVE,West Point Grey,484527.6885,5456414.0797
Other Theft,2022,8,11,19,30,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Other Theft,2022,7,27,19,33,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Other Theft,2022,3,28,8,0,BELMONT AVE / TOLMIE ST,West Point Grey,484595.8489,5457908.0452
Other Theft,2022,3,5,7,45,SASAMAT ST / W 14TH AVE,West Point Grey,484775.123,5456403.0444
Other Theft,2022,4,5,10,0,TRIMBLE ST / W 5TH AVE,West Point Grey,485019.266,5457279.2806
Theft from Vehicle,2022,7,21,23,45,19XX HIGHBURY ST,West Point Grey,486346.3692,5457356.1155
Theft from Vehicle,2022,12,17,18,0,19XX WALLACE ST,West Point Grey,486137.8604,5457440.0664
Theft from Vehicle,2022,8,17,15,0,24XX CROWN ST,West Point Grey,485764.6268,5456934.1473
Theft from Vehicle,2022,10,29,20,10,25XX CAMOSUN ST,West Point Grey,485676.0451,5456835.4316
Theft from Vehicle,2022,7,18,5,30,37XX W 1ST AVE,West Point Grey,486405.867,5457641.3929
Theft from Vehicle,2022,4,3,0,0,37XX W 2ND AVE,West Point Grey,486435.1658,5457538.2467
Theft from Vehicle,2022,8,1,0,0,38XX POINT GREY RD,West Point Grey,486325.2175,5457730.1897
Theft from Vehicle,2022,3,26,21,0,38XX W 10TH AVE,West Point Grey,486142.8234,5456769.5024
Theft from Vehicle,2022,10,18,0,26,38XX W 11TH AVE,West Point Grey,486325.9718,5456658.5318
Theft from Vehicle,2022,10,15,22,0,38XX W 12TH AVE,West Point Grey,486325.3711,5456561.2965
Theft from Vehicle,2022,10,18,21,0,38XX W 14TH AVE,West Point Grey,486301.2055,5456358.5906
Theft from Vehicle,2022,9,3,2,0,38XX W 15TH AVE,West Point Grey,486247.5442,5456267.2609
Theft from Vehicle,2022,3,16,21,0,38XX W 3RD AVE,West Point Grey,486165.3538,5457445.7268
Theft from Vehicle,2022,6,7,0,30,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Theft from Vehicle,2022,9,3,10,30,38XX W 4TH AVE,West Point Grey,486274.1682,5457343.1609
Theft from Vehicle,2022,10,13,21,0,38XX W 4TH AVE,West Point Grey,486343.3342,5457331.789
Theft from Vehicle,2022,9,19,1,13,38XX W BROADWAY AVE,West Point Grey,486316.6699,5456858.9303
Theft from Vehicle,2022,6,11,17,30,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Theft from Vehicle,2022,2,26,18,0,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft from Vehicle,2022,5,3,18,0,39XX W 11TH AVE,West Point Grey,486092.8214,5456673.6273
Theft from Vehicle,2022,9,30,7,30,39XX W 14TH AVE,West Point Grey,485903.3433,5456369.1583
Theft from Vehicle,2022,4,10,19,0,39XX W 8TH AVE,West Point Grey,485933.1302,5456944.0492
Theft from Vehicle,2022,7,2,15,0,41XX W 10TH AVE,West Point Grey,485657.8343,5456779.2748
Theft from Vehicle,2022,5,23,4,0,41XX W 15TH AVE,West Point Grey,485613.8198,5456271.9125
Theft from Vehicle,2022,9,9,16,30,41XX W 15TH AVE,West Point Grey,485646.1524,5456270.6629
Theft from Vehicle,2022,4,24,17,0,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2022,6,30,12,0,42XX W 13TH AVE,West Point Grey,485435.6101,5456481.9944
Theft from Vehicle,2022,10,27,22,0,42XX W 14TH AVE,West Point Grey,485352.4834,5456383.4921
Theft from Vehicle,2022,9,19,16,0,42XX W 9TH AVE,West Point Grey,485357.8064,5456884.2006
Theft from Vehicle,2022,3,25,21,0,43XX W 10TH AVE,West Point Grey,485094.0424,5456794.3865
Theft from Vehicle,2022,1,4,0,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Theft from Vehicle,2022,3,13,19,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Theft from Vehicle,2022,3,13,20,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Theft from Vehicle,2022,3,14,7,15,43XX W 11TH AVE,West Point Grey,485143.0613,5456698.1095
Theft from Vehicle,2022,9,19,20,0,43XX W 11TH AVE,West Point Grey,485172.8644,5456688.1981
Theft from Vehicle,2022,6,14,5,12,43XX W 12TH AVE,West Point Grey,485127.7081,5456600.0902
Theft from Vehicle,2022,6,27,10,0,43XX W 15TH AVE,West Point Grey,485209.1389,5456284.8861
Theft from Vehicle,2022,9,17,3,30,43XX W 9TH AVE,West Point Grey,485032.9956,5456892.9687
Theft from Vehicle,2022,3,10,10,50,44XX W 11TH AVE,West Point Grey,484941.6255,5456694.938
Theft from Vehicle,2022,7,16,0,0,44XX W 12TH AVE,West Point Grey,484820.879,5456607.2451
Theft from Vehicle,2022,3,14,19,30,44XX W 5TH AVE,West Point Grey,485012.5748,5457274.9455
Theft from Vehicle,2022,9,18,22,30,44XX W 9TH AVE,West Point Grey,484964.5633,5456894.8103
Theft from Vehicle,2022,12,13,5,37,45XX LANGARA AVE,West Point Grey,484700.5424,5457815.6841
Theft from Vehicle,2022,9,13,13,0,45XX W 12TH AVE,West Point Grey,484680.911,5456601.3873
Theft from Vehicle,2022,8,25,22,0,45XX W 15TH AVE,West Point Grey,484580.5289,5456302.1533
Theft from Vehicle,2022,10,13,1,0,45XX W 6TH AVE,West Point Grey,484663.9985,5457189.078
Theft from Vehicle,2022,9,22,15,0,46XX W 11TH AVE,West Point Grey,484557.8663,5456706.8744
Theft from Vehicle,2022,10,14,12,0,46XX W 2ND AVE,West Point Grey,484388.7775,5457647.7008
Theft from Vehicle,2022,7,6,0,20,46XX W 9TH AVE,West Point Grey,484480.3528,5456916.9947
Theft from Vehicle,2022,4,4,2,55,47XX BELMONT AVE,West Point Grey,484350.2731,5457911.8699
Theft from Vehicle,2022,5,12,5,0,BLANCA ST / W 10TH AVE,West Point Grey,484377.726,5456816.7597
Theft from Vehicle,2022,9,1,8,30,CAMOSUN ST / CROWN CRES,West Point Grey,485673.7147,5456888.6832
Theft from Vehicle,2022,7,3,2,48,COURTENAY ST / W 13TH AVE,West Point Grey,485442.3528,5456486.3959
Theft from Vehicle,2022,10,11,18,0,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.3911,5456769.1698
Theft from Vehicle,2022,10,11,19,0,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.3911,5456769.1698
Theft from Vehicle,2022,3,25,21,0,HIGHBURY ST / W 12TH AVE,West Point Grey,486332.1071,5456565.7129
Theft from Vehicle,2022,2,1,21,0,SASAMAT ST / W 5TH AVE,West Point Grey,484801.6858,5457287.0814
Theft from Vehicle,2022,5,12,9,0,TOLMIE ST / W 11TH AVE,West Point Grey,484564.7184,5456711.3744
Theft from Vehicle,2022,9,18,21,0,TOLMIE ST / W 9TH AVE,West Point Grey,484568.8842,5456909.9813
Theft from Vehicle,2022,6,22,9,0,W 2ND AVE / WALLACE ST,West Point Grey,486135.2602,5457499.0526
Theft of Bicycle,2022,8,7,2,15,25XX DISCOVERY ST,West Point Grey,485225.9833,5456838.0394
Theft of Bicycle,2022,6,10,9,0,30XX CROWN ST,West Point Grey,485882.9574,5456320.4685
Theft of Bicycle,2022,4,7,9,0,37XX W 10TH AVE,West Point Grey,486352.7415,5456763.8336
Theft of Bicycle,2022,3,8,18,0,38XX W 2ND AVE,West Point Grey,486329.1646,5457541.1716
Theft of Bicycle,2022,7,9,17,0,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Theft of Bicycle,2022,4,6,16,0,38XX W 4TH AVE,West Point Grey,486343.3342,5457331.789
Theft of Bicycle,2022,7,19,13,20,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Theft of Bicycle,2022,5,29,15,10,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft of Bicycle,2022,3,31,0,0,41XX W 10TH AVE,West Point Grey,485649.3348,5456779.5136
Theft of Bicycle,2022,5,17,13,30,45XX W 6TH AVE,West Point Grey,484608.5751,5457190.0942
Theft of Bicycle,2022,5,6,15,55,46XX W 4TH AVE,West Point Grey,484417.0537,5457388.2839
Theft of Bicycle,2022,6,10,18,40,46XX W 9TH AVE,West Point Grey,484350.7609,5456911.4188
Theft of Vehicle,2022,8,19,17,0,38XX W 15TH AVE,West Point Grey,486200.3275,5456259.3032
Theft of Vehicle,2022,7,10,0,0,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Theft of Vehicle,2022,9,15,17,30,42XX W 10TH AVE,West Point Grey,485432.1678,5456785.5961
Theft of Vehicle,2022,6,13,14,0,45XX BELMONT AVE,West Point Grey,484670.0678,5457911.0529
Theft of Vehicle,2022,7,10,19,0,46XX W 11TH AVE,West Point Grey,484557.8663,5456706.8744
Theft of Vehicle,2022,3,10,9,0,46XX W 16TH AVE,West Point Grey,484548.9587,5456211.8979
Theft of Vehicle,2022,11,7,19,30,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Vehicle Collision or Pedestrian Struck (with Fatality),2022,7,7,3,12,HIGHBURY ST / W 8TH AVE,West Point Grey,486341.0,5456961.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,5,14,5,2,41XX BLOCK W 10TH AVE,West Point Grey,485632.0,5456785.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,10,21,18,57,CAMOSUN ST / W 10TH AVE,West Point Grey,485669.0,5456783.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,3,29,21,15,HIGHBURY ST / W 4TH AVE,West Point Grey,486350.0,5457336.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,8,16,18,16,NW MARINE DR / SASAMAT ST,West Point Grey,484816.0,5457984.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,1,24,20,37,NW MARINE DR / TRIMBLE ST,West Point Grey,485035.0,5457818.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,4,23,15,42,TOLMIE ST / NW MARINE DR,West Point Grey,484598.0,5458039.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,4,20,10,28,W 10TH AVE / TOLMIE ST,West Point Grey,484566.0,5456812.0
