TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2018,2,8,17,0,41XX W 15TH AVE,West Point Grey,485583.3674,5456282.2402
Theft from Vehicle,2018,12,20,18,0,41XX W 15TH AVE,West Point Grey,485629.4476,5456271.3083
Theft from Vehicle,2018,6,20,14,16,41XX W 8TH AVE,West Point Grey,485692.4739,5456979.4069
Theft from Vehicle,2018,12,27,16,0,41XX W 8TH AVE,West Point Grey,485701.1174,5456970.0351
Theft from Vehicle,2018,12,24,15,0,42XX W 11TH AVE,West Point Grey,485364.679,5456694.1956
Theft from Vehicle,2018,4,27,23,30,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2018,12,27,13,0,42XX W 12TH AVE,West Point Grey,485311.4167,5456595.7617
Theft from Vehicle,2018,3,2,18,0,42XX W 12TH AVE,West Point Grey,485429.7389,5456583.8083
Theft from Vehicle,2018,3,23,8,30,42XX W 13TH AVE,West Point Grey,485435.6101,5456481.9944
Theft from Vehicle,2018,4,15,12,0,42XX W 14TH AVE,West Point Grey,485314.556,5456393.64
Theft from Vehicle,2018,11,12,18,0,42XX W 14TH AVE,West Point Grey,485314.556,5456393.64
Theft from Vehicle,2018,5,18,3,15,42XX W 15TH AVE,West Point Grey,485298.8906,5456282.4633
Theft from Vehicle,2018,10,12,0,0,42XX W 9TH AVE,West Point Grey,485260.3306,5456886.9723
Theft from Vehicle,2018,1,16,13,0,43XX JERICHO CIRC,West Point Grey,485155.1168,5457477.3656
Theft from Vehicle,2018,8,19,17,0,43XX JERICHO CIRC,West Point Grey,485195.6309,5457458.3098
Theft from Vehicle,2018,2,2,8,38,43XX LOCARNO CRES,West Point Grey,485072.6028,5457494.526
Theft from Vehicle,2018,1,1,20,0,43XX W 10TH AVE,West Point Grey,485145.598,5456793.0367
Theft from Vehicle,2018,2,6,1,30,43XX W 10TH AVE,West Point Grey,485167.0795,5456792.4743
Theft from Vehicle,2018,6,1,15,0,43XX W 10TH AVE,West Point Grey,485192.8573,5456791.7994
Theft from Vehicle,2018,4,4,2,52,43XX W 11TH AVE,West Point Grey,485220.0583,5456686.982
Theft from Vehicle,2018,1,3,17,30,43XX W 12TH AVE,West Point Grey,485217.445,5456588.8422
Theft from Vehicle,2018,8,7,0,0,43XX W 13TH AVE,West Point Grey,485116.2061,5456490.1607
Theft from Vehicle,2018,8,31,3,32,43XX W 13TH AVE,West Point Grey,485201.8272,5456487.9624
Theft from Vehicle,2018,1,13,17,0,43XX W 14TH AVE,West Point Grey,485109.3855,5456389.78
Theft from Vehicle,2018,11,12,22,30,43XX W 14TH AVE,West Point Grey,485122.4363,5456398.5979
Theft from Vehicle,2018,12,8,20,0,43XX W 14TH AVE,West Point Grey,485122.4363,5456398.5979
Theft from Vehicle,2018,6,27,20,0,43XX W 14TH AVE,West Point Grey,485211.9487,5456387.194
Theft from Vehicle,2018,12,31,22,0,43XX W 16TH AVE,West Point Grey,485212.9326,5456191.2166
Theft from Vehicle,2018,4,20,19,0,43XX W 9TH AVE,West Point Grey,485224.7744,5456887.9677
Theft from Vehicle,2018,9,4,0,0,43XX WEST POINT PL,West Point Grey,485175.7384,5457272.7699
Theft from Vehicle,2018,5,19,21,0,44XX W 12TH AVE,West Point Grey,484994.2411,5456594.0682
Theft from Vehicle,2018,5,20,0,0,44XX W 12TH AVE,West Point Grey,484994.2411,5456594.0682
Theft from Vehicle,2018,6,6,23,0,44XX W 12TH AVE,West Point Grey,484994.2411,5456594.0682
Theft from Vehicle,2018,11,11,16,0,44XX W 13TH AVE,West Point Grey,484822.2601,5456497.8305
Theft from Vehicle,2018,11,15,17,0,44XX W 14TH AVE,West Point Grey,484942.8705,5456403.1888
Theft from Vehicle,2018,10,28,14,38,44XX W 14TH AVE,West Point Grey,484989.2346,5456392.8174
Theft from Vehicle,2018,6,23,20,0,44XX W 3RD AVE,West Point Grey,484959.8067,5457514.1795
Theft from Vehicle,2018,7,12,20,0,44XX W 3RD AVE,West Point Grey,484995.5442,5457513.2819
Theft from Vehicle,2018,6,23,20,0,44XX W 3RD AVE,West Point Grey,485021.5221,5457503.4825
Theft from Vehicle,2018,1,20,15,0,44XX W 5TH AVE,West Point Grey,485012.5748,5457274.9455
Theft from Vehicle,2018,2,28,0,0,44XX W 6TH AVE,West Point Grey,484817.716,5457185.9638
Theft from Vehicle,2018,1,20,22,0,44XX W 6TH AVE,West Point Grey,484902.2743,5457192.3082
Theft from Vehicle,2018,12,14,21,0,44XX W 6TH AVE,West Point Grey,484990.7422,5457189.3738
Theft from Vehicle,2018,1,3,21,30,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft from Vehicle,2018,4,5,21,0,44XX W 8TH AVE,West Point Grey,485005.6234,5456989.8935
Theft from Vehicle,2018,10,27,21,45,44XX W 8TH AVE,West Point Grey,485005.6234,5456989.8935
Theft from Vehicle,2018,5,19,21,0,44XX W 9TH AVE,West Point Grey,484914.0156,5456905.3382
Theft from Vehicle,2018,4,22,0,0,44XX W 9TH AVE,West Point Grey,485002.6585,5456893.7682
Theft from Vehicle,2018,9,20,0,1,45XX BELMONT AVE,West Point Grey,484779.7925,5457908.7386
Theft from Vehicle,2018,7,4,15,30,45XX W 11TH AVE,West Point Grey,484646.904,5456713.789
Theft from Vehicle,2018,6,6,22,45,45XX W 11TH AVE,West Point Grey,484655.2935,5456713.5686
Theft from Vehicle,2018,4,5,22,0,45XX W 12TH AVE,West Point Grey,484773.5883,5456599.2003
Theft from Vehicle,2018,10,22,19,0,45XX W 12TH AVE,West Point Grey,484773.5883,5456599.2003
Theft from Vehicle,2018,10,15,23,30,45XX W 13TH AVE,West Point Grey,484762.7778,5456508.5391
Theft from Vehicle,2018,4,17,23,0,45XX W 14TH AVE,West Point Grey,484768.4283,5456398.6473
Theft from Vehicle,2018,7,29,0,0,46XX BELMONT AVE,West Point Grey,484594.2261,5457903.5262
Theft from Vehicle,2018,9,19,20,30,46XX DRUMMOND DR,West Point Grey,484466.0588,5457651.4667
Theft from Vehicle,2018,3,29,12,50,46XX NW MARINE DR,West Point Grey,484405.1652,5458123.9105
Theft from Vehicle,2018,8,7,23,37,46XX SIMPSON AVE,West Point Grey,484590.3007,5457969.8733
Theft from Vehicle,2018,8,8,19,20,46XX SIMPSON AVE,West Point Grey,484590.3007,5457969.8733
Theft from Vehicle,2018,12,29,23,0,46XX W 10TH AVE,West Point Grey,484387.8885,5456812.7608
Theft from Vehicle,2018,7,5,4,0,46XX W 11TH AVE,West Point Grey,484497.0491,5456716.6557
Theft from Vehicle,2018,8,2,15,0,46XX W 11TH AVE,West Point Grey,484557.8663,5456706.8744
Theft from Vehicle,2018,12,7,20,0,46XX W 12TH AVE,West Point Grey,484506.6466,5456614.644
Theft from Vehicle,2018,5,16,20,0,46XX W 13TH AVE,West Point Grey,484435.4742,5456516.8293
Theft from Vehicle,2018,10,8,17,0,46XX W 14TH AVE,West Point Grey,484363.4116,5456418.1015
Theft from Vehicle,2018,8,28,12,19,46XX W 15TH AVE,West Point Grey,484370.5174,5456317.1689
Theft from Vehicle,2018,12,17,21,0,46XX W 15TH AVE,West Point Grey,484464.6466,5456305.3876
Theft from Vehicle,2018,8,20,18,15,46XX W 5TH AVE,West Point Grey,484366.5835,5457300.9982
Theft from Vehicle,2018,9,19,18,30,46XX W 6TH AVE,West Point Grey,484379.1796,5457195.6236
Theft from Vehicle,2018,4,27,18,0,46XX W 6TH AVE,West Point Grey,484417.2795,5457194.6697
Theft from Vehicle,2018,6,24,23,0,46XX W 6TH AVE,West Point Grey,484463.8459,5457193.5037
Theft from Vehicle,2018,8,6,6,0,46XX W 9TH AVE,West Point Grey,484393.8744,5456910.2303
Theft from Vehicle,2018,1,30,22,0,46XX W 9TH AVE,West Point Grey,484523.466,5456915.8066
Theft from Vehicle,2018,12,24,17,0,46XX W 9TH AVE,West Point Grey,484562.0161,5456905.5968
Theft from Vehicle,2018,9,14,11,40,47XX BELMONT AVE,West Point Grey,484350.2731,5457911.8699
Theft from Vehicle,2018,7,28,12,0,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Theft from Vehicle,2018,7,28,14,0,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Theft from Vehicle,2018,11,14,14,30,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Theft from Vehicle,2018,8,1,21,55,48XX NW MARINE DR,West Point Grey,483795.3587,5458303.2874
Theft from Vehicle,2018,4,11,10,0,BLANCA ST / W 16TH AVE,West Point Grey,484327.6425,5456215.668
Theft from Vehicle,2018,10,8,14,15,BLANCA ST / W 16TH AVE,West Point Grey,484327.6425,5456215.668
Theft from Vehicle,2018,9,16,19,40,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2461
Theft from Vehicle,2018,6,3,0,30,DISCOVERY ST / W 10TH AVE,West Point Grey,485229.7698,5456795.4066
Theft from Vehicle,2018,10,8,20,0,DISCOVERY ST / W 11TH AVE,West Point Grey,485226.8857,5456691.3799
Theft from Vehicle,2018,11,5,17,0,DISCOVERY ST / W 2ND AVE,West Point Grey,485250.3957,5457631.013
Theft from Vehicle,2018,2,9,20,0,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.3911,5456769.1698
Theft from Vehicle,2018,10,5,0,0,HIGHBURY ST / W 11TH AVE,West Point Grey,486332.7043,5456662.9306
Theft from Vehicle,2018,10,21,7,30,HIGHBURY ST / W 11TH AVE,West Point Grey,486332.7043,5456662.9306
Theft from Vehicle,2018,7,28,18,0,HIGHBURY ST / W 15TH AVE,West Point Grey,486322.4504,5456260.7945
Theft from Vehicle,2018,7,22,0,30,HIGHBURY ST / W 3RD AVE,West Point Grey,486353.6261,5457438.8407
Theft from Vehicle,2018,5,8,21,0,HIGHBURY ST / W BROADWAY AVE,West Point Grey,486337.8274,5456862.5922
Theft from Vehicle,2018,4,21,0,0,SASAMAT ST / W 13TH AVE,West Point Grey,484777.6637,5456503.5802
Theft from Vehicle,2018,6,10,20,30,TOLMIE ST / W 1ST AVE,West Point Grey,484590.8611,5457735.0098
Theft from Vehicle,2018,12,1,21,0,TRIMBLE ST / W 11TH AVE,West Point Grey,485003.2231,5456697.1328
Theft of Bicycle,2018,8,14,17,0,15XX DISCOVERY ST,West Point Grey,485257.02,5457877.2966
Theft of Bicycle,2018,9,10,16,0,15XX DISCOVERY ST,West Point Grey,485257.02,5457877.2966
Theft of Bicycle,2018,11,4,18,0,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Theft of Bicycle,2018,2,10,18,59,25XX ALMA ST,West Point Grey,486470.8032,5456798.9232
Theft of Bicycle,2018,12,17,16,0,29XX HIGHBURY ST,West Point Grey,486330.5859,5456398.1734
Theft of Bicycle,2018,8,29,18,20,37XX W 10TH AVE,West Point Grey,486470.3891,5456758.6821
Theft of Bicycle,2018,6,12,7,30,37XX W 2ND AVE,West Point Grey,486368.2572,5457530.9661
Theft of Bicycle,2018,10,30,0,0,37XX W 4TH AVE,West Point Grey,486441.1728,5457329.4604
Theft of Bicycle,2018,6,16,22,0,38XX W 14TH AVE,West Point Grey,486134.9969,5456362.9998
Theft of Bicycle,2018,9,30,22,0,38XX W 14TH AVE,West Point Grey,486134.9969,5456362.9998
Theft of Bicycle,2018,11,8,19,0,38XX W 15TH AVE,West Point Grey,486260.3565,5456266.9342
Theft of Bicycle,2018,2,5,17,0,38XX W 16TH AVE,West Point Grey,486129.1876,5456170.4827
Theft of Bicycle,2018,11,15,8,0,38XX W 2ND AVE,West Point Grey,486219.1014,5457544.1094
Theft of Bicycle,2018,8,10,22,0,38XX W 3RD AVE,West Point Grey,486148.4497,5457445.9346
Theft of Bicycle,2018,4,30,18,30,38XX W 4TH AVE,West Point Grey,486274.1682,5457343.1609
Theft of Bicycle,2018,5,15,20,0,39XX W 10TH AVE,West Point Grey,485992.8825,5456782.445
Theft of Bicycle,2018,9,30,1,0,39XX W 10TH AVE,West Point Grey,485992.8825,5456782.445
Theft of Bicycle,2018,11,1,12,0,39XX W 16TH AVE,West Point Grey,486009.1749,5456173.8341
Theft of Bicycle,2018,11,16,8,40,39XX W 16TH AVE,West Point Grey,486009.1749,5456173.8341
Theft of Bicycle,2018,9,21,18,10,42XX W 15TH AVE,West Point Grey,485400.8018,5456279.7197
Theft of Bicycle,2018,3,7,1,0,42XX W 15TH AVE,West Point Grey,485418.0331,5456288.4031
Theft of Bicycle,2018,9,28,17,0,43XX W 10TH AVE,West Point Grey,485051.0794,5456795.5113
Theft of Bicycle,2018,10,10,23,0,43XX W 10TH AVE,West Point Grey,485107.1706,5456803.1899
Theft of Bicycle,2018,6,19,20,30,43XX W 10TH AVE,West Point Grey,485167.0795,5456792.4743
Theft of Bicycle,2018,8,1,23,30,44XX W 13TH AVE,West Point Grey,484966.4239,5456503.1757
Theft of Bicycle,2018,12,11,13,45,44XX W 5TH AVE,West Point Grey,484929.095,5457277.9387
Theft of Bicycle,2018,12,9,6,15,44XX W 6TH AVE,West Point Grey,484885.1201,5457183.7281
Theft of Bicycle,2018,8,18,22,0,45XX W 10TH AVE,West Point Grey,484778.6676,5456802.4858
Theft of Bicycle,2018,8,3,7,29,45XX W 12TH AVE,West Point Grey,484613.5093,5456602.9778
Theft of Bicycle,2018,10,15,9,30,45XX W 8TH AVE,West Point Grey,484761.8015,5456996.8657
Theft of Bicycle,2018,12,19,15,50,46XX W 3RD AVE,West Point Grey,484458.0222,5457516.2821
Theft of Bicycle,2018,1,15,11,32,47XX W 4TH AVE,West Point Grey,484329.9746,5457390.1236
Theft of Vehicle,2018,9,19,23,0,19XX SASAMAT PL,West Point Grey,484883.9412,5457385.9553
Theft of Vehicle,2018,5,16,21,30,22XX HIGHBURY ST,West Point Grey,486351.2044,5457145.1991
Theft of Vehicle,2018,9,10,18,0,29XX HIGHBURY ST,West Point Grey,486331.7938,5456442.3915
Theft of Vehicle,2018,5,15,0,0,38XX W 13TH AVE,West Point Grey,486303.9826,5456459.4034
Theft of Vehicle,2018,5,12,8,38,38XX W 14TH AVE,West Point Grey,486318.2524,5456358.1383
Theft of Vehicle,2018,9,28,14,30,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft of Vehicle,2018,7,5,7,17,41XX CROWN CRES,West Point Grey,485479.53,5456924.407
Theft of Vehicle,2018,5,31,0,0,42XX W 11TH AVE,West Point Grey,485309.693,5456694.8966
Theft of Vehicle,2018,10,19,17,0,45XX BELLEVUE DR,West Point Grey,484768.4079,5457538.1501
Theft of Vehicle,2018,7,29,0,45,46XX W 2ND AVE,West Point Grey,484489.2783,5457644.8873
Theft of Vehicle,2018,7,10,20,30,HIGHBURY ST / W BROADWAY AVE,West Point Grey,486337.8279,5456862.5916
Vehicle Collision or Pedestrian Struck (with Injury),2018,3,31,0,41,24XX BLOCK ALMA ST,West Point Grey,486479.0,5456937.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,11,24,9,55,38XX BLOCK POINT GREY RD,West Point Grey,486357.0,5457739.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,11,9,7,26,39XX BLOCK W 10TH AVE,West Point Grey,486078.0,5456776.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,6,1,14,0,44XX BLOCK W 10TH AVE,West Point Grey,484969.0,5456802.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,11,22,5,30,ALMA ST / W 10TH AVE,West Point Grey,486474.0,5456763.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,2,19,12,25,ALMA ST / W 4TH AVE,West Point Grey,486491.0,5457332.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,8,23,18,51,BLANCA ST / W 4TH AVE,West Point Grey,484359.0,5457394.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,2,20,20,11,DISCOVERY ST / W 16TH AVE,West Point Grey,485213.0,5456186.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,7,17,22,37,HIGHBURY ST / W 4TH AVE,West Point Grey,486350.0,5457336.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,11,20,8,57,HIGHBURY ST / W 4TH AVE,West Point Grey,486350.0,5457336.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,10,9,15,52,NW MARINE DR / W 2ND AVE,West Point Grey,485279.0,5457641.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,5,23,15,6,W 10TH AVE / TRIMBLE ST,West Point Grey,485005.0,5456801.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,11,30,16,13,W 10TH AVE / WALLACE CRES,West Point Grey,486115.0,5456774.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,5,21,10,20,W 15TH AVE / BLANCA ST,West Point Grey,484330.5267,5456313.0771
Vehicle Collision or Pedestrian Struck (with Injury),2018,1,11,12,47,W 16TH AVE / HIGHBURY ST,West Point Grey,486319.0,5456157.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,8,20,11,55,W 16TH AVE / HIGHBURY ST,West Point Grey,486319.0,5456157.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,4,22,12,19,W 16TH AVE / SASAMAT ST,West Point Grey,484769.0,5456199.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,1,12,18,22,W 4TH AVE / ALMA ST,West Point Grey,486491.0,5457332.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,1,20,18,30,W 4TH AVE / ALMA ST,West Point Grey,486491.0,5457332.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,3,23,14,15,W 4TH AVE / ALMA ST,West Point Grey,486491.0,5457332.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,1,8,7,20,W 4TH AVE / WALLACE ST,West Point Grey,486130.0,5457348.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,9,7,15,58,W 8TH AVE / TRIMBLE ST,West Point Grey,485012.0,5456994.0
