TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2019,4,2,20,30,38XX W 1ST AVE,West Point Grey,486354.6608,5457633.8139
Theft from Vehicle,2019,10,12,22,0,38XX W 2ND AVE,West Point Grey,486219.1014,5457544.1094
Theft from Vehicle,2019,10,12,22,30,38XX W 2ND AVE,West Point Grey,486219.1014,5457544.1094
Theft from Vehicle,2019,10,12,23,0,38XX W 2ND AVE,West Point Grey,486219.1014,5457544.1094
Theft from Vehicle,2019,10,12,23,0,38XX W 2ND AVE,West Point Grey,486232.6153,5457534.6014
Theft from Vehicle,2019,9,28,23,0,38XX W 2ND AVE,West Point Grey,486349.021,5457531.494
Theft from Vehicle,2019,10,12,20,0,38XX W 3RD AVE,West Point Grey,486330.4171,5457434.5537
Theft from Vehicle,2019,12,31,23,40,38XX W 3RD AVE,West Point Grey,486342.5557,5457434.4045
Theft from Vehicle,2019,11,3,5,0,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Theft from Vehicle,2019,9,29,20,0,38XX W BROADWAY AVE,West Point Grey,486146.8654,5456892.5234
Theft from Vehicle,2019,12,12,22,0,38XX W BROADWAY AVE,West Point Grey,486183.2873,5456870.028
Theft from Vehicle,2019,6,16,20,0,38XX W BROADWAY AVE,West Point Grey,486316.6699,5456858.9303
Theft from Vehicle,2019,3,6,20,0,39XX ORTONA CRES,West Point Grey,486050.3289,5457075.5333
Theft from Vehicle,2019,2,13,11,30,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft from Vehicle,2019,8,7,15,0,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft from Vehicle,2019,9,9,20,0,39XX W 10TH AVE,West Point Grey,486108.3963,5456770.3781
Theft from Vehicle,2019,12,13,23,0,39XX W 11TH AVE,West Point Grey,485895.9308,5456668.5672
Theft from Vehicle,2019,9,4,20,0,39XX W 11TH AVE,West Point Grey,485926.0533,5456677.0881
Theft from Vehicle,2019,10,21,15,0,39XX W 11TH AVE,West Point Grey,485947.4338,5456676.6444
Theft from Vehicle,2019,9,14,22,0,39XX W 11TH AVE,West Point Grey,486043.8734,5456674.6433
Theft from Vehicle,2019,9,5,22,30,39XX W 12TH AVE,West Point Grey,486091.5416,5456575.8934
Theft from Vehicle,2019,8,13,19,0,39XX W 14TH AVE,West Point Grey,486071.3403,5456373.8376
Theft from Vehicle,2019,11,27,23,0,39XX W BROADWAY AVE,West Point Grey,486090.0539,5456891.8189
Theft from Vehicle,2019,5,13,23,0,40XX W 10TH AVE,West Point Grey,485717.1157,5456778.2881
Theft from Vehicle,2019,7,7,0,0,40XX W 10TH AVE,West Point Grey,485855.1395,5456776.3655
Theft from Vehicle,2019,8,25,15,0,40XX W 12TH AVE,West Point Grey,485875.1224,5456571.9355
Theft from Vehicle,2019,6,10,13,0,40XX W 13TH AVE,West Point Grey,485699.3516,5456484.1888
Theft from Vehicle,2019,2,26,0,0,40XX W 13TH AVE,West Point Grey,485770.4274,5456473.2064
Theft from Vehicle,2019,7,15,21,0,40XX W 13TH AVE,West Point Grey,485833.5856,5456480.7226
Theft from Vehicle,2019,1,3,18,0,40XX W 15TH AVE,West Point Grey,485710.1957,5456268.791
Theft from Vehicle,2019,7,24,22,0,40XX W 15TH AVE,West Point Grey,485714.6625,5456277.8166
Theft from Vehicle,2019,3,6,22,0,41XX CROWN CRES,West Point Grey,485496.1643,5456919.3585
Theft from Vehicle,2019,9,9,17,0,41XX W 10TH AVE,West Point Grey,485584.4631,5456790.4852
Theft from Vehicle,2019,11,28,20,0,41XX W 10TH AVE,West Point Grey,485584.4631,5456790.4852
Theft from Vehicle,2019,12,13,20,0,41XX W 11TH AVE,West Point Grey,485584.2158,5456689.5441
Theft from Vehicle,2019,3,6,21,30,41XX W 11TH AVE,West Point Grey,485659.552,5456678.4157
Theft from Vehicle,2019,10,31,23,0,41XX W 12TH AVE,West Point Grey,485582.3518,5456589.4566
Theft from Vehicle,2019,8,18,14,0,41XX W 12TH AVE,West Point Grey,485655.8261,5456587.7791
Theft from Vehicle,2019,12,13,16,0,41XX W 14TH AVE,West Point Grey,485497.1078,5456379.6953
Theft from Vehicle,2019,10,15,19,0,41XX W 14TH AVE,West Point Grey,485511.5183,5456379.321
Theft from Vehicle,2019,8,3,18,0,41XX W 15TH AVE,West Point Grey,485545.0233,5456274.5714
Theft from Vehicle,2019,6,10,0,0,41XX W 15TH AVE,West Point Grey,485613.8198,5456271.9125
Theft from Vehicle,2019,6,4,20,0,41XX W 15TH AVE,West Point Grey,485646.1524,5456270.6629
Theft from Vehicle,2019,8,3,20,0,41XX W 15TH AVE,West Point Grey,485646.1524,5456270.6629
Theft from Vehicle,2019,1,13,18,0,41XX W 16TH AVE,West Point Grey,485597.6141,5456183.2464
Theft from Vehicle,2019,2,25,18,0,41XX W 4TH AVE,West Point Grey,485491.5014,5457344.8956
Theft from Vehicle,2019,3,5,1,30,42XX W 11TH AVE,West Point Grey,485420.2048,5456693.4877
Theft from Vehicle,2019,7,23,21,0,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2019,10,15,23,0,42XX W 13TH AVE,West Point Grey,485338.39,5456493.6219
Theft from Vehicle,2019,7,19,21,0,42XX W 13TH AVE,West Point Grey,485355.1052,5456484.0485
Theft from Vehicle,2019,7,4,0,0,42XX W 14TH AVE,West Point Grey,485323.0376,5456393.4161
Theft from Vehicle,2019,7,17,20,0,42XX W 15TH AVE,West Point Grey,485430.5259,5456278.9195
Theft from Vehicle,2019,3,25,10,39,42XX W 16TH AVE,West Point Grey,485279.9938,5456189.7352
Theft from Vehicle,2019,3,12,17,0,43XX LOCARNO CRES,West Point Grey,485257.9473,5457367.4332
Theft from Vehicle,2019,5,9,19,30,43XX NW MARINE DR,West Point Grey,485144.685,5457752.7055
Theft from Vehicle,2019,5,21,14,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Theft from Vehicle,2019,2,19,18,30,43XX W 11TH AVE,West Point Grey,485194.5494,5456696.7852
Theft from Vehicle,2019,9,18,17,0,43XX W 11TH AVE,West Point Grey,485215.5851,5456687.0971
Theft from Vehicle,2019,9,21,1,17,43XX W 12TH AVE,West Point Grey,485200.3114,5456589.2435
Theft from Vehicle,2019,12,26,20,0,43XX W 12TH AVE,West Point Grey,485208.8782,5456589.0428
Theft from Vehicle,2019,6,4,0,0,43XX W 14TH AVE,West Point Grey,485109.3855,5456389.78
Theft from Vehicle,2019,12,13,21,0,43XX W 14TH AVE,West Point Grey,485109.3855,5456389.78
Theft from Vehicle,2019,5,27,19,0,43XX W 14TH AVE,West Point Grey,485211.9487,5456387.194
Theft from Vehicle,2019,9,16,23,0,43XX W 14TH AVE,West Point Grey,485211.9487,5456387.194
Theft from Vehicle,2019,10,2,21,0,43XX W 14TH AVE,West Point Grey,485211.9487,5456387.194
Theft from Vehicle,2019,12,13,23,0,43XX W 15TH AVE,West Point Grey,485034.4372,5456298.9076
Theft from Vehicle,2019,10,1,9,47,43XX W 15TH AVE,West Point Grey,485209.1389,5456284.8861
Theft from Vehicle,2019,12,13,21,0,43XX W 15TH AVE,West Point Grey,485209.1389,5456284.8861
Theft from Vehicle,2019,1,28,21,30,43XX W 2ND AVE,West Point Grey,485137.8786,5457629.7149
Theft from Vehicle,2019,10,4,20,0,44XX W 13TH AVE,West Point Grey,484987.1682,5456493.481
Theft from Vehicle,2019,6,10,19,30,44XX W 16TH AVE,West Point Grey,484906.9527,5456199.7411
Theft from Vehicle,2019,8,5,21,0,44XX W 2ND AVE,West Point Grey,484955.4424,5457643.7747
Theft from Vehicle,2019,5,22,20,0,44XX W 3RD AVE,West Point Grey,484966.9542,5457514.0
Theft from Vehicle,2019,5,22,20,0,44XX W 6TH AVE,West Point Grey,484965.4656,5457190.2122
Theft from Vehicle,2019,12,17,3,0,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft from Vehicle,2019,9,11,21,0,44XX W 7TH AVE,West Point Grey,484966.4573,5457087.858
Theft from Vehicle,2019,12,10,17,50,44XX W 8TH AVE,West Point Grey,484997.3298,5456999.2841
Theft from Vehicle,2019,4,27,0,0,44XX W 9TH AVE,West Point Grey,484914.0156,5456905.3382
Theft from Vehicle,2019,11,2,16,0,44XX W 9TH AVE,West Point Grey,485002.6585,5456893.7682
Theft from Vehicle,2019,8,31,19,0,45XX W 11TH AVE,West Point Grey,484772.3283,5456701.346
Theft from Vehicle,2019,11,25,0,0,45XX W 11TH AVE,West Point Grey,484772.3283,5456701.346
Theft from Vehicle,2019,9,27,20,0,45XX W 12TH AVE,West Point Grey,484612.1117,5456612.1571
Theft from Vehicle,2019,7,16,22,0,45XX W 12TH AVE,West Point Grey,484672.4858,5456601.5861
Theft from Vehicle,2019,3,5,23,0,45XX W 12TH AVE,West Point Grey,484773.5883,5456599.2003
Theft from Vehicle,2019,1,18,18,0,45XX W 14TH AVE,West Point Grey,484768.4283,5456398.6473
Theft from Vehicle,2019,10,21,19,50,45XX W 14TH AVE,West Point Grey,484768.4283,5456398.6473
Theft from Vehicle,2019,7,19,0,0,45XX W 15TH AVE,West Point Grey,484673.2287,5456299.5866
Theft from Vehicle,2019,8,15,2,33,45XX W 5TH AVE,West Point Grey,484790.4574,5457282.7359
Theft from Vehicle,2019,5,22,13,0,45XX W 6TH AVE,West Point Grey,484787.4463,5457186.8045
Theft from Vehicle,2019,5,22,23,0,45XX W 7TH AVE,West Point Grey,484784.5522,5457093.4697
Theft from Vehicle,2019,3,28,21,50,45XX W 8TH AVE,West Point Grey,484695.1972,5457007.5719
Theft from Vehicle,2019,3,6,21,0,45XX W 9TH AVE,West Point Grey,484777.6335,5456899.9074
Theft from Vehicle,2019,3,25,15,0,46XX W 11TH AVE,West Point Grey,484553.6111,5456716.0634
Theft from Vehicle,2019,3,10,18,0,46XX W 12TH AVE,West Point Grey,484484.8805,5456606.0102
Theft from Vehicle,2019,10,14,6,20,46XX W 12TH AVE,West Point Grey,484506.6466,5456614.644
Theft from Vehicle,2019,5,10,19,30,46XX W 12TH AVE,West Point Grey,484549.3493,5456604.4909
Theft from Vehicle,2019,7,3,7,30,46XX W 12TH AVE,West Point Grey,484549.3493,5456604.4909
Theft from Vehicle,2019,9,17,1,48,46XX W 12TH AVE,West Point Grey,484549.3493,5456604.4909
Theft from Vehicle,2019,4,14,21,0,46XX W 13TH AVE,West Point Grey,484546.8795,5456504.9643
Theft from Vehicle,2019,8,31,0,0,46XX W 14TH AVE,West Point Grey,484493.1143,5456414.9261
Theft from Vehicle,2019,7,23,19,0,46XX W 14TH AVE,West Point Grey,484549.0951,5456404.4088
Theft from Vehicle,2019,4,19,23,30,46XX W 15TH AVE,West Point Grey,484516.385,5456313.0875
Theft from Vehicle,2019,6,3,22,0,46XX W 15TH AVE,West Point Grey,484546.1609,5456303.1068
Theft from Vehicle,2019,6,24,7,0,46XX W 15TH AVE,West Point Grey,484546.1609,5456303.1068
Theft from Vehicle,2019,8,3,21,0,46XX W 15TH AVE,West Point Grey,484546.1609,5456303.1068
Theft from Vehicle,2019,8,14,23,30,46XX W 5TH AVE,West Point Grey,484507.8525,5457288.6375
Theft from Vehicle,2019,5,27,14,0,46XX W 6TH AVE,West Point Grey,484569.6788,5457190.8538
Theft from Vehicle,2019,1,28,19,0,46XX W 7TH AVE,West Point Grey,484402.0588,5457102.101
Theft from Vehicle,2019,2,9,0,0,46XX W 7TH AVE,West Point Grey,484512.1485,5457098.7462
Theft from Vehicle,2019,5,22,23,0,46XX W 7TH AVE,West Point Grey,484567.1934,5457097.0688
Theft from Vehicle,2019,6,1,17,0,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Theft from Vehicle,2019,6,11,14,0,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Theft from Vehicle,2019,5,18,2,0,47XX W 4TH AVE,West Point Grey,484291.3509,5457390.4963
Theft from Vehicle,2019,8,3,16,0,48XX NW MARINE DR,West Point Grey,483828.3069,5458291.7564
Theft from Vehicle,2019,9,4,23,0,BELLEVUE DR / SASAMAT ST,West Point Grey,484802.8187,5457444.3527
Theft from Vehicle,2019,2,8,17,0,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2461
Theft from Vehicle,2019,6,8,0,0,HIGHBURY ST / W 5TH AVE,West Point Grey,486349.4292,5457239.7442
Theft from Vehicle,2019,7,12,11,45,HIGHBURY ST / W 6TH AVE,West Point Grey,486346.7556,5457150.2248
Theft from Vehicle,2019,2,1,17,20,NW MARINE DR / W 2ND AVE,West Point Grey,485279.3409,5457641.9079
Theft from Vehicle,2019,9,26,18,25,NW MARINE DR / W 4TH AVE,West Point Grey,485455.9161,5457353.6493
Theft from Vehicle,2019,9,3,19,0,TRIMBLE ST / W 13TH AVE,West Point Grey,484998.3216,5456497.7605
Theft from Vehicle,2019,7,25,20,0,W 10TH AVE / WALLACE ST,West Point Grey,486115.216,5456774.7792
Theft from Vehicle,2019,2,16,23,30,W 8TH AVE / W BROADWAY AVE,West Point Grey,485928.4324,5456943.9113
Theft of Bicycle,2019,7,11,9,0,13XX DISCOVERY ST,West Point Grey,485255.43,5458013.3709
Theft of Bicycle,2019,9,24,14,7,19XX WALLACE ST,West Point Grey,486126.3779,5457365.6289
Theft of Bicycle,2019,10,23,14,0,25XX DISCOVERY ST,West Point Grey,485226.0105,5456839.5176
Theft of Bicycle,2019,10,26,17,39,25XX DISCOVERY ST,West Point Grey,485226.0105,5456839.5176
Theft of Bicycle,2019,9,24,12,16,31XX CROWN ST,West Point Grey,485870.2689,5456177.2215
Theft of Bicycle,2019,8,27,5,0,37XX W 7TH AVE,West Point Grey,486450.5481,5457046.3791
Theft of Bicycle,2019,5,29,9,30,37XX W BROADWAY AVE,West Point Grey,486429.7105,5456857.5202
Theft of Bicycle,2019,11,8,10,0,38XX ANTWERP LANE,West Point Grey,486095.7147,5457022.0622
Theft of Bicycle,2019,10,7,7,5,38XX POINT GREY RD,West Point Grey,486188.1917,5457650.9968
Theft of Bicycle,2019,4,8,19,45,38XX POINT GREY RD,West Point Grey,486253.91,5457691.8158
Theft of Bicycle,2019,8,26,18,0,38XX POINT GREY RD,West Point Grey,486253.91,5457691.8158
Theft of Bicycle,2019,8,17,7,30,39XX ORTONA CRES,West Point Grey,486078.7808,5457086.067
Theft of Bicycle,2019,7,19,22,0,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Theft of Bicycle,2019,7,26,6,0,39XX W 12TH AVE,West Point Grey,485962.1223,5456578.9482
Theft of Bicycle,2019,4,5,8,30,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Theft of Bicycle,2019,5,15,8,30,39XX W 16TH AVE,West Point Grey,486009.1749,5456173.8341
Theft of Bicycle,2019,7,7,10,8,39XX W BROADWAY AVE,West Point Grey,486090.0539,5456891.8189
Theft of Bicycle,2019,1,30,22,0,40XX W 10TH AVE,West Point Grey,485829.5324,5456776.7221
Theft of Bicycle,2019,12,17,3,0,41XX W 10TH AVE,West Point Grey,485627.6252,5456780.124
Theft of Bicycle,2019,3,25,10,39,42XX W 16TH AVE,West Point Grey,485279.9938,5456189.7352
Theft of Bicycle,2019,4,3,22,31,42XX W 9TH AVE,West Point Grey,485245.5943,5456896.5391
Theft of Bicycle,2019,2,19,18,30,43XX W 11TH AVE,West Point Grey,485194.5494,5456696.7852
Theft of Bicycle,2019,10,1,9,47,43XX W 15TH AVE,West Point Grey,485209.1389,5456284.8861
Theft of Bicycle,2019,7,31,0,0,44XX W 10TH AVE,West Point Grey,484869.3774,5456809.3213
Theft of Bicycle,2019,6,3,0,1,44XX W 10TH AVE,West Point Grey,484885.1249,5456808.9199
Theft of Bicycle,2019,8,3,22,0,44XX W 16TH AVE,West Point Grey,484802.0943,5456203.272
Theft of Bicycle,2019,11,8,20,0,44XX W 5TH AVE,West Point Grey,484972.5832,5457285.5293
Theft of Bicycle,2019,8,24,8,0,46XX W 11TH AVE,West Point Grey,484362.1703,5456718.0679
Theft of Bicycle,2019,5,30,0,0,46XX W 11TH AVE,West Point Grey,484432.6168,5456717.3301
Theft of Bicycle,2019,6,15,16,0,46XX W 11TH AVE,West Point Grey,484515.9335,5456716.4576
Theft of Bicycle,2019,6,11,21,30,SASAMAT ST / W 10TH AVE,West Point Grey,484785.3495,5456806.8895
Theft of Vehicle,2019,3,13,2,0,37XX W BROADWAY AVE,West Point Grey,486469.5332,5456866.4475
Theft of Vehicle,2019,7,7,5,20,37XX W BROADWAY AVE,West Point Grey,486469.5332,5456866.4475
Theft of Vehicle,2019,9,29,22,0,37XX W BROADWAY AVE,West Point Grey,486469.5332,5456866.4475
Theft of Vehicle,2019,9,23,3,0,39XX W 10TH AVE,West Point Grey,485932.8666,5456783.9621
Theft of Vehicle,2019,7,6,23,0,39XX W BROADWAY AVE,West Point Grey,486090.0539,5456891.8189
Theft of Vehicle,2019,8,21,10,57,39XX W BROADWAY AVE,West Point Grey,486096.2845,5456899.5224
Theft of Vehicle,2019,5,9,23,0,39XX W BROADWAY AVE,West Point Grey,486129.7383,5456885.8476
Theft of Vehicle,2019,8,3,21,0,40XX W 15TH AVE,West Point Grey,485870.4633,5456264.4214
Theft of Vehicle,2019,6,7,15,30,42XX W 12TH AVE,West Point Grey,485332.3675,5456586.1181
Theft of Vehicle,2019,3,22,22,0,42XX W 14TH AVE,West Point Grey,485428.6353,5456381.4806
Theft of Vehicle,2019,7,21,2,30,44XX W 14TH AVE,West Point Grey,484984.8175,5456392.9338
Theft of Vehicle,2019,7,17,23,0,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft of Vehicle,2019,8,12,11,0,46XX W 8TH AVE,West Point Grey,484560.4471,5457001.6437
Theft of Vehicle,2019,3,25,0,0,TRIMBLE ST / W 12TH AVE,West Point Grey,485000.9682,5456598.4853
Vehicle Collision or Pedestrian Struck (with Fatality),2019,5,23,14,22,W 4TH AVE / BLANCA ST,West Point Grey,484359.0,5457394.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,24,19,20,20XX BLOCK ALMA ST,West Point Grey,486491.0,5457317.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,3,12,16,33,25XX HIGHBURY ST,West Point Grey,486336.0,5456806.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,2,10,1,26XX BLOCK DISCOVERY ST,West Point Grey,485229.0,5456770.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,29,18,38,38XX BLOCK POINT GREY RD,West Point Grey,486357.0,5457739.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,4,15,17,21,45XX BLOCK BELLEVUE DR,West Point Grey,484794.0,5457481.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,8,11,35,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.0,5456769.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,14,0,9,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.0,5456769.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,24,16,23,HIGHBURY ST / W 5TH AVE,West Point Grey,486349.0,5457239.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,11,22,35,SASAMAT ST / W 10TH AVE,West Point Grey,484785.0,5456806.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,4,11,42,W 10TH AVE / TRIMBLE ST,West Point Grey,485005.0,5456801.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,2,19,24,W 1ST AVE / ALMA ST,West Point Grey,486497.0,5457633.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,7,1,8,48,W 1ST AVE / HIGHBURY ST,West Point Grey,486359.0,5457638.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,17,18,7,W 4TH AVE / HIGHBURY ST,West Point Grey,486350.0,5457336.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,13,9,40,W 8TH AVE / ALMA ST,West Point Grey,486480.0,5456959.0
